id,Category,len,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10
64317,Women Tops & Tunics,10,,fitted,,square neck,casual,solid,solid,,,knitted
14787,Sarees,10,same as saree,woven design,big border,multicolor,party,jacquard,woven design,zari woven,,no
18344,Sarees,10,same as saree,temple border,big border,default,daily,,zari woven,solid,solid,yes
13348,Sarees,10,same as border,temple border,big border,default,party,,zari woven,woven design,checked,no
49345,Women Tshirts,8,white,regular,regular,printed,typography,short sleeves,regular sleeves,,,
62683,Women Tops & Tunics,10,black,,regular,,,,default,,regular sleeves,
21234,Sarees,10,same as border,temple border,big border,default,party,jacquard,zari woven,solid,solid,yes
67212,Women Tops & Tunics,10,maroon,default,,,casual,solid,solid,,,
41133,Women Tshirts,8,black,regular,regular,printed,default,short sleeves,regular sleeves,,,
56306,Women Tops & Tunics,10,white,fitted,regular,,casual,solid,solid,short sleeves,,knitted
20363,Sarees,10,,woven design,small border,cream,party,,,woven design,floral,no
10971,Sarees,10,,temple border,small border,white,party,,,zari woven,peacock,no
19072,Sarees,10,same as saree,woven design,big border,multicolor,party,jacquard,woven design,zari woven,,no
23801,Sarees,10,default,no border,no border,navy blue,traditional,jacquard,zari woven,zari woven,floral,no
42828,Women Tshirts,8,yellow,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
47233,Women Tshirts,8,,regular,,,funky print,short sleeves,regular sleeves,,,
59174,Women Tops & Tunics,10,white,fitted,regular,round neck,casual,solid,solid,short sleeves,regular sleeves,default
62127,Women Tops & Tunics,10,default,fitted,regular,square neck,casual,solid,solid,three-quarter sleeves,,
14447,Sarees,10,same as border,woven design,small border,default,traditional,,same as saree,zari woven,ethnic motif,no
23879,Sarees,10,,zari,small border,cream,traditional,,,zari woven,elephant,yes
54264,Women Tops & Tunics,10,,,,,casual,,,,puff sleeves,
48715,Women Tshirts,8,white,regular,,,,,regular sleeves,applique,,
38478,Women Tshirts,8,default,regular,regular,printed,quirky,short sleeves,regular sleeves,,,
50803,Women Tshirts,8,,,,,typography,short sleeves,,,,
30823,Kurtis,9,red,,calf length,daily,,,solid,three-quarter sleeves,regular,
22295,Sarees,10,,zari,small border,multicolor,wedding,,,zari woven,ethnic motif,no
62417,Women Tops & Tunics,10,blue,regular,regular,stylised,casual,solid,solid,short sleeves,puff sleeves,
29845,Kurtis,9,yellow,a-line,,daily,,,,three-quarter sleeves,regular,
16475,Sarees,10,,zari,small border,white,party,,,zari woven,botanical,no
4040,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
45849,Women Tshirts,8,white,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
27673,Kurtis,9,navy blue,a-line,knee length,daily,net,solid,solid,three-quarter sleeves,regular,
23358,Sarees,10,default,default,small border,multicolor,party,default,same as saree,solid,solid,no
19824,Sarees,10,,woven design,,multicolor,traditional,,,,,no
68779,Women Tops & Tunics,10,black,boxy,crop,round neck,casual,printed,typography,short sleeves,regular sleeves,
49959,Women Tshirts,8,white,regular,regular,printed,typography,short sleeves,regular sleeves,,,
21560,Sarees,10,,zari,big border,cream,party,,,zari woven,peacock,no
61391,Women Tops & Tunics,10,,,regular,,casual,solid,solid,,puff sleeves,
37981,Women Tshirts,8,pink,,regular,printed,funky print,short sleeves,regular sleeves,,,
19521,Sarees,10,same as saree,zari,small border,white,daily,,zari woven,zari woven,default,no
27392,Kurtis,9,blue,a-line,knee length,daily,default,default,default,three-quarter sleeves,regular,
54656,Women Tops & Tunics,10,navy blue,fitted,crop,round neck,casual,solid,solid,short sleeves,default,knitted
59946,Women Tops & Tunics,10,pink,boxy,crop,round neck,casual,printed,typography,long sleeves,regular sleeves,
67933,Women Tops & Tunics,10,,,,,,,,,puff sleeves,
1383,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
42048,Women Tshirts,8,black,regular,crop,printed,funky print,short sleeves,regular sleeves,,,
22494,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,,no
3327,Men Tshirts,5,default,polo,solid,solid,short sleeves,,,,,
68816,Women Tops & Tunics,10,black,default,crop,high,casual,solid,solid,short sleeves,regular sleeves,knitted
23419,Sarees,10,,zari,small border,white,party,,,zari woven,elephant,no
15261,Sarees,10,,zari,small border,white,party,,,zari woven,floral,no
9134,Sarees,10,default,zari,big border,default,party,,same as saree,zari woven,ethnic motif,no
64162,Women Tops & Tunics,10,,fitted,regular,high,casual,solid,,short sleeves,,knitted
29887,Kurtis,9,red,,,daily,,,solid,three-quarter sleeves,regular,
39588,Women Tshirts,8,white,regular,regular,default,default,short sleeves,regular sleeves,,,
1116,Men Tshirts,5,multicolor,round,printed,solid,short sleeves,,,,,
10677,Sarees,10,same as border,woven design,big border,multicolor,daily,,,zari woven,ethnic motif,no
15503,Sarees,10,,zari,small border,cream,party,,,zari woven,peacock,yes
7611,Sarees,10,,woven design,big border,multicolor,wedding,,default,woven design,default,no
30654,Kurtis,9,black,,,daily,,solid,,three-quarter sleeves,regular,
4676,Men Tshirts,5,white,round,printed,typography,short sleeves,,,,,
23890,Sarees,10,default,zari,big border,default,party,,zari woven,zari woven,ethnic motif,no
44641,Women Tshirts,8,default,,,,,,,,,
35424,Women Tshirts,8,black,regular,crop,solid,solid,short sleeves,regular sleeves,,,
53817,Women Tops & Tunics,10,pink,regular,regular,v-neck,casual,printed,default,long sleeves,regular sleeves,default
63297,Women Tops & Tunics,10,,default,regular,,,,,,,knitted
59121,Women Tops & Tunics,10,,regular,regular,,,,,long sleeves,,
15181,Sarees,10,same as saree,woven design,big border,multicolor,party,jacquard,woven design,zari woven,,no
24291,Sarees,10,,zari,small border,white,party,,,zari woven,ethnic motif,no
26814,Kurtis,9,navy blue,straight,knee length,daily,net,default,default,three-quarter sleeves,regular,
47917,Women Tshirts,8,default,regular,crop,,,short sleeves,regular sleeves,,,
4850,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
61453,Women Tops & Tunics,10,white,boxy,crop,round neck,casual,printed,graphic,long sleeves,regular sleeves,
14419,Sarees,10,,zari,small border,cream,party,,,zari woven,default,no
502,Men Tshirts,5,white,round,printed,typography,short sleeves,,,,,
59566,Women Tops & Tunics,10,default,default,regular,round neck,casual,printed,typography,short sleeves,default,
69255,Women Tops & Tunics,10,,,,sweetheart neck,,,,,puff sleeves,
49831,Women Tshirts,8,white,regular,crop,printed,typography,short sleeves,regular sleeves,,,
41803,Women Tshirts,8,multicolor,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
15024,Sarees,10,,woven design,big border,multicolor,traditional,,,zari woven,default,no
28563,Kurtis,9,,a-line,knee length,daily,,,solid,three-quarter sleeves,regular,
2916,Men Tshirts,5,black,polo,solid,solid,short sleeves,,,,,
54791,Women Tops & Tunics,10,navy blue,fitted,regular,round neck,casual,solid,solid,three-quarter sleeves,,knitted
18668,Sarees,10,,zari,small border,cream,party,,,zari woven,floral,no
25055,Sarees,10,same as border,zari,big border,default,party,,zari woven,solid,solid,yes
39505,Women Tshirts,8,yellow,,crop,printed,,long sleeves,regular sleeves,,,
27489,Kurtis,9,navy blue,a-line,calf length,daily,default,default,default,three-quarter sleeves,regular,
24508,Sarees,10,,zari,big border,,,,,,,
64395,Women Tops & Tunics,10,pink,fitted,regular,square neck,casual,solid,solid,three-quarter sleeves,regular sleeves,knitted
39077,Women Tshirts,8,black,regular,regular,printed,default,short sleeves,regular sleeves,,,
12544,Sarees,10,same as border,temple border,big border,default,party,,zari woven,solid,solid,yes
67481,Women Tops & Tunics,10,white,regular,crop,round neck,casual,printed,graphic,three-quarter sleeves,regular sleeves,
1514,Men Tshirts,5,black,round,printed,default,short sleeves,,,,,
5936,Men Tshirts,5,,polo,solid,,,,,,,
70244,Women Tops & Tunics,10,blue,fitted,regular,square neck,casual,solid,solid,three-quarter sleeves,default,knitted
487,Men Tshirts,5,default,,printed,default,short sleeves,,,,,
56496,Women Tops & Tunics,10,,,regular,,casual,,floral,three-quarter sleeves,,
52595,Women Tops & Tunics,10,white,boxy,crop,round neck,casual,printed,graphic,short sleeves,regular sleeves,
13880,Sarees,10,same as saree,woven design,,multicolor,party,jacquard,woven design,zari woven,applique,no
61499,Women Tops & Tunics,10,,fitted,,v-neck,,,,,,
11549,Sarees,10,solid,zari,big border,default,daily,,zari woven,solid,solid,no
31877,Kurtis,9,maroon,,,daily,,,,three-quarter sleeves,regular,
14625,Sarees,10,,zari,small border,cream,party,,,zari woven,elephant,yes
45720,Women Tshirts,8,default,regular,regular,printed,typography,short sleeves,regular sleeves,,,
36806,Women Tshirts,8,multicolor,loose,crop,printed,graphic,short sleeves,regular sleeves,,,
60660,Women Tops & Tunics,10,,default,crop,,casual,solid,,,regular sleeves,
60640,Women Tops & Tunics,10,default,regular,crop,round neck,casual,solid,graphic,sleeveless,sleeveless,
16098,Sarees,10,,temple border,small border,cream,party,,,zari woven,ethnic motif,no
432,Men Tshirts,5,default,polo,solid,solid,short sleeves,,,,,
47390,Women Tshirts,8,black,regular,,,typography,,regular sleeves,,,
60725,Women Tops & Tunics,10,,,,round neck,casual,,,short sleeves,puff sleeves,
61826,Women Tops & Tunics,10,black,fitted,crop,round neck,casual,solid,solid,short sleeves,regular sleeves,knitted
45230,Women Tshirts,8,default,regular,,,,,,,,
32607,Women Tshirts,8,yellow,loose,long,default,default,long sleeves,regular sleeves,,,
28540,Kurtis,9,black,,,party,default,default,default,three-quarter sleeves,regular,
13962,Sarees,10,,woven design,,multicolor,traditional,,,,,no
47330,Women Tshirts,8,black,,,printed,typography,,,,,
11301,Sarees,10,same as saree,woven design,no border,multicolor,party,jacquard,woven design,zari woven,,no
15476,Sarees,10,,woven design,,multicolor,wedding,,,,,no
47127,Women Tshirts,8,black,regular,regular,printed,typography,short sleeves,regular sleeves,,,
1752,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
41752,Women Tshirts,8,pink,regular,crop,printed,default,short sleeves,regular sleeves,,,
13892,Sarees,10,same as border,woven design,small border,default,daily,,same as saree,zari woven,ethnic motif,no
30554,Kurtis,9,maroon,,knee length,daily,,,,short sleeves,regular,
47065,Women Tshirts,8,,,crop,,quirky,short sleeves,,,,
41580,Women Tshirts,8,white,loose,regular,printed,quirky,short sleeves,regular sleeves,,,
48805,Women Tshirts,8,,,,,funky print,,,,,
45720,Women Tshirts,8,default,regular,regular,printed,typography,short sleeves,regular sleeves,,,
24372,Sarees,10,same as border,woven design,big border,multicolor,traditional,,zari woven,zari woven,default,no
42239,Women Tshirts,8,black,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
25661,Sarees,10,,woven design,small border,cream,party,,,zari woven,elephant,yes
45494,Women Tshirts,8,default,regular,crop,printed,typography,short sleeves,regular sleeves,,,
65651,Women Tops & Tunics,10,maroon,fitted,crop,v-neck,casual,solid,solid,long sleeves,regular sleeves,
23444,Sarees,10,,zari,big border,default,traditional,,zari woven,zari woven,default,no
40665,Women Tshirts,8,default,regular,regular,printed,default,short sleeves,regular sleeves,,,
67072,Women Tops & Tunics,10,default,,regular,,casual,printed,,,,
58835,Women Tops & Tunics,10,pink,fitted,regular,high,casual,solid,solid,short sleeves,puff sleeves,knitted
33183,Women Tshirts,8,black,regular,crop,printed,funky print,long sleeves,cuffed sleeves,,,
28879,Kurtis,9,maroon,,,daily,net,,solid,three-quarter sleeves,regular,
19913,Sarees,10,same as border,,,,,,same as saree,,default,
4626,Men Tshirts,5,default,round,printed,default,short sleeves,,,,,
45735,Women Tshirts,8,white,,,,funky print,short sleeves,regular sleeves,,,
51469,Women Tops & Tunics,10,white,default,,default,,,solid,sleeveless,,
42614,Women Tshirts,8,black,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
29492,Kurtis,9,navy blue,,,daily,net,solid,,three-quarter sleeves,regular,
60463,Women Tops & Tunics,10,red,,,,,,default,,regular sleeves,
939,Men Tshirts,5,default,round,printed,typography,short sleeves,,,,,
41498,Women Tshirts,8,white,regular,regular,default,default,short sleeves,regular sleeves,,,
50799,Women Tshirts,8,,regular,regular,,typography,,regular sleeves,,,
5952,Men Tshirts,5,default,round,printed,,,,,,,
1757,Men Tshirts,5,default,round,printed,typography,short sleeves,,,,,
13266,Sarees,10,,zari,small border,cream,party,,,zari woven,peacock,no
5891,Men Tshirts,5,white,,printed,typography,short sleeves,,,,,
21889,Sarees,10,same as saree,woven design,big border,multicolor,traditional,,same as saree,zari woven,ethnic motif,no
60128,Women Tops & Tunics,10,multicolor,,,,,default,,,,
4678,Men Tshirts,5,white,round,printed,typography,short sleeves,,,,,
29278,Kurtis,9,red,,,,default,,,,,
43313,Women Tshirts,8,default,regular,crop,printed,graphic,short sleeves,regular sleeves,,,
20317,Sarees,10,,zari,small border,white,party,,,zari woven,elephant,no
45596,Women Tshirts,8,,,,printed,funky print,short sleeves,,,,
16441,Sarees,10,,zari,small border,white,traditional,,,zari woven,floral,no
19091,Sarees,10,same as border,temple border,big border,default,party,,zari woven,solid,solid,yes
1714,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
38111,Women Tshirts,8,default,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
44417,Women Tshirts,8,multicolor,regular,crop,printed,typography,short sleeves,regular sleeves,,,
63558,Women Tops & Tunics,10,default,boxy,crop,round neck,casual,printed,typography,short sleeves,regular sleeves,tie-ups
43127,Women Tshirts,8,multicolor,regular,regular,printed,quirky,short sleeves,regular sleeves,,,
10801,Sarees,10,same as border,zari,big border,multicolor,party,tassels and latkans,zari woven,woven design,checked,no
31846,Kurtis,9,purple,a-line,,daily,,,,three-quarter sleeves,regular,
32498,Kurtis,9,maroon,,,daily,,,,short sleeves,regular,
1716,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
21573,Sarees,10,,default,small border,default,party,,same as saree,default,,
25603,Sarees,10,,zari,big border,pink,traditional,,zari woven,zari woven,ethnic motif,no
604,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
49494,Women Tshirts,8,white,regular,regular,printed,typography,short sleeves,regular sleeves,,,
32038,Kurtis,9,maroon,,,daily,,,,three-quarter sleeves,regular,
38577,Women Tshirts,8,white,boxy,crop,printed,funky print,short sleeves,regular sleeves,,,
13188,Sarees,10,,,small border,,,default,,,,no
59828,Women Tops & Tunics,10,white,regular,crop,default,casual,solid,solid,sleeveless,regular sleeves,ruffles
38847,Women Tshirts,8,yellow,regular,regular,printed,funky print,,,,,
3241,Men Tshirts,5,white,round,printed,default,short sleeves,,,,,
68846,Women Tops & Tunics,10,,fitted,,square neck,,,,,,
44903,Women Tshirts,8,white,regular,crop,printed,quirky,short sleeves,regular sleeves,,,
17029,Sarees,10,,zari,small border,cream,party,,,zari woven,peacock,yes
59727,Women Tops & Tunics,10,peach,fitted,regular,round neck,casual,solid,solid,short sleeves,,knitted
23492,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,,no
37200,Women Tshirts,8,default,boxy,crop,printed,graphic,short sleeves,regular sleeves,,,
37650,Women Tshirts,8,default,loose,regular,printed,default,short sleeves,regular sleeves,,,
68791,Women Tops & Tunics,10,black,default,regular,round neck,casual,solid,solid,short sleeves,default,default
35436,Women Tshirts,8,white,loose,long,printed,default,short sleeves,regular sleeves,,,
26131,Kurtis,9,red,a-line,knee length,daily,net,solid,solid,three-quarter sleeves,regular,
34345,Women Tshirts,8,maroon,,long,printed,funky print,default,regular sleeves,,,
6520,Men Tshirts,5,,round,,,short sleeves,,,,,
39830,Women Tshirts,8,yellow,regular,crop,printed,default,short sleeves,regular sleeves,,,
6500,Men Tshirts,5,white,,printed,,short sleeves,,,,,
23493,Sarees,10,same as border,zari,big border,yellow,party,,zari woven,solid,solid,no
40836,Women Tshirts,8,pink,regular,regular,printed,graphic,short sleeves,regular sleeves,,,
62568,Women Tops & Tunics,10,maroon,regular,crop,round neck,,solid,solid,short sleeves,regular sleeves,applique
43431,Women Tshirts,8,default,,crop,printed,funky print,,,,,
49757,Women Tshirts,8,white,,,,,,,,,
22368,Sarees,10,default,woven design,,default,traditional,,same as saree,zari woven,ethnic motif,no
10182,Sarees,10,,zari,small border,cream,traditional,,,zari woven,peacock,no
19689,Sarees,10,,woven design,,multicolor,daily,,,,,no
65102,Women Tops & Tunics,10,maroon,,regular,,,,,long sleeves,regular sleeves,
18294,Sarees,10,,zari,small border,white,party,,,zari woven,peacock,yes
39325,Women Tshirts,8,black,regular,regular,printed,default,short sleeves,regular sleeves,,,
59884,Women Tops & Tunics,10,,default,,,casual,,,,,
1532,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
32637,Women Tshirts,8,default,,regular,solid,solid,long sleeves,regular sleeves,,,
57884,Women Tops & Tunics,10,,fitted,regular,high,casual,,solid,short sleeves,regular sleeves,knitted
56375,Women Tops & Tunics,10,default,,regular,,casual,,,,,
20492,Sarees,10,,zari,small border,white,party,,,zari woven,floral,no
1540,Men Tshirts,5,default,polo,printed,default,short sleeves,,,,,
24564,Sarees,10,,zari,small border,cream,party,,,zari woven,floral,no
26151,Kurtis,9,red,straight,calf length,daily,net,solid,solid,three-quarter sleeves,regular,
18236,Sarees,10,,woven design,,multicolor,traditional,,,,,no
23109,Sarees,10,same as border,woven design,big border,default,wedding,,same as saree,zari woven,default,no
56661,Women Tops & Tunics,10,black,fitted,,,casual,,,,,
4943,Men Tshirts,5,white,round,printed,typography,short sleeves,,,,,
63624,Women Tops & Tunics,10,,,,,,,,,puff sleeves,knitted
49684,Women Tshirts,8,white,regular,crop,printed,typography,short sleeves,regular sleeves,,,
27863,Kurtis,9,pink,a-line,knee length,party,,default,default,three-quarter sleeves,regular,
36688,Women Tshirts,8,default,boxy,crop,printed,funky print,short sleeves,regular sleeves,,,
51285,Women Tshirts,8,white,,regular,printed,typography,short sleeves,regular sleeves,,,
20789,Sarees,10,,zari,small border,cream,traditional,,,zari woven,floral,yes
31411,Kurtis,9,maroon,,,daily,,solid,,three-quarter sleeves,regular,
53930,Women Tops & Tunics,10,,,crop,,casual,,solid,long sleeves,regular sleeves,knitted
47404,Women Tshirts,8,pink,,crop,,,,regular sleeves,,,
34958,Women Tshirts,8,default,regular,regular,default,default,short sleeves,regular sleeves,,,
60311,Women Tops & Tunics,10,black,boxy,crop,,,,graphic,,regular sleeves,
10976,Sarees,10,,woven design,big border,green,wedding,default,same as saree,zari woven,floral,no
1662,Men Tshirts,5,default,polo,solid,solid,short sleeves,,,,,
66042,Women Tops & Tunics,10,white,boxy,regular,round neck,casual,printed,quirky,long sleeves,regular sleeves,
54237,Women Tops & Tunics,10,blue,regular,regular,v-neck,casual,solid,solid,short sleeves,puff sleeves,knitted
33102,Women Tshirts,8,black,regular,crop,solid,solid,long sleeves,regular sleeves,,,
55359,Women Tops & Tunics,10,red,fitted,regular,high,casual,solid,solid,long sleeves,puff sleeves,knitted
6946,Men Tshirts,5,,round,,,,,,,,
45728,Women Tshirts,8,,,crop,printed,,,,default,,
28374,Kurtis,9,green,,,daily,net,solid,solid,three-quarter sleeves,regular,
42170,Women Tshirts,8,maroon,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
54076,Women Tops & Tunics,10,,,,default,,printed,,,regular sleeves,
32727,Women Tshirts,8,multicolor,,regular,default,default,long sleeves,cuffed sleeves,,,
57909,Women Tops & Tunics,10,black,boxy,crop,round neck,casual,printed,quirky,short sleeves,regular sleeves,default
32494,Kurtis,9,navy blue,,,daily,,,,three-quarter sleeves,regular,
22275,Sarees,10,,no border,no border,default,party,,same as saree,woven design,default,no
14897,Sarees,10,,woven design,,multicolor,traditional,,,,,no
53319,Women Tops & Tunics,10,,fitted,,,,,solid,three-quarter sleeves,,
51943,Women Tops & Tunics,10,black,fitted,crop,round neck,casual,solid,solid,sleeveless,sleeveless,
17214,Sarees,10,same as saree,solid,small border,white,daily,,,zari woven,,no
68659,Women Tops & Tunics,10,,,regular,square neck,casual,,solid,,,knitted
65679,Women Tops & Tunics,10,black,regular,crop,round neck,casual,printed,typography,long sleeves,regular sleeves,tie-ups
61303,Women Tops & Tunics,10,black,,regular,round neck,,printed,,short sleeves,regular sleeves,
51201,Women Tshirts,8,,regular,crop,,typography,,,,,
5574,Men Tshirts,5,default,,,,,,,,,
69978,Women Tops & Tunics,10,white,fitted,regular,round neck,casual,solid,solid,long sleeves,regular sleeves,applique
38745,Women Tshirts,8,default,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
345,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
23389,Sarees,10,,temple border,small border,cream,party,,,zari woven,peacock,yes
424,Men Tshirts,5,black,round,printed,default,short sleeves,,,,,
62667,Women Tops & Tunics,10,,,,round neck,,solid,,,puff sleeves,
32051,Kurtis,9,maroon,,,daily,,,,three-quarter sleeves,regular,
16573,Sarees,10,,zari,small border,cream,party,,,zari woven,peacock,no
58528,Women Tops & Tunics,10,white,fitted,crop,square neck,,,solid,,puff sleeves,tie-ups
17276,Sarees,10,same as border,woven design,big border,default,traditional,,,zari woven,default,no
59260,Women Tops & Tunics,10,white,regular,regular,v-neck,casual,default,solid,short sleeves,regular sleeves,
40346,Women Tshirts,8,default,regular,crop,printed,quirky,short sleeves,regular sleeves,,,
37943,Women Tshirts,8,maroon,,crop,printed,quirky,,regular sleeves,,,
57390,Women Tops & Tunics,10,yellow,fitted,regular,round neck,casual,solid,solid,short sleeves,default,knitted
23209,Sarees,10,,zari,small border,white,traditional,,,zari woven,ethnic motif,no
23674,Sarees,10,,zari,small border,white,traditional,,,zari woven,floral,no
65971,Women Tops & Tunics,10,red,boxy,regular,round neck,casual,printed,typography,long sleeves,regular sleeves,
29780,Kurtis,9,black,,knee length,daily,,,,three-quarter sleeves,regular,
41533,Women Tshirts,8,default,,crop,printed,funky print,short sleeves,regular sleeves,,,
64360,Women Tops & Tunics,10,,,crop,,casual,,,,,ruffles
30534,Kurtis,9,navy blue,,,daily,,,,short sleeves,regular,
42260,Women Tshirts,8,pink,regular,crop,printed,typography,long sleeves,regular sleeves,,,
7900,Sarees,10,same as border,woven design,big border,multicolor,daily,,,zari woven,ethnic motif,no
63029,Women Tops & Tunics,10,blue,,,,,default,floral,three-quarter sleeves,regular sleeves,
7952,Sarees,10,,zari,small border,cream,party,,,zari woven,ethnic motif,yes
5818,Men Tshirts,5,,round,,typography,,,,,,
45335,Women Tshirts,8,default,regular,crop,printed,typography,short sleeves,regular sleeves,,,
24269,Sarees,10,,zari,small border,cream,traditional,,,zari woven,floral,yes
5744,Men Tshirts,5,black,round,,default,short sleeves,,,,,
22815,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,,no
52187,Women Tops & Tunics,10,default,,,,casual,,,,,
11895,Sarees,10,same as saree,zari,big border,navy blue,party,,zari woven,solid,solid,no
62077,Women Tops & Tunics,10,black,fitted,regular,,casual,printed,default,,regular sleeves,
68736,Women Tops & Tunics,10,,,,,,,,,puff sleeves,
46918,Women Tshirts,8,maroon,,regular,printed,typography,short sleeves,regular sleeves,,,
62492,Women Tops & Tunics,10,default,boxy,crop,round neck,casual,printed,quirky,short sleeves,regular sleeves,default
45317,Women Tshirts,8,white,regular,crop,printed,funky print,short sleeves,regular sleeves,,,
15585,Sarees,10,same as saree,woven design,big border,default,daily,,same as saree,zari woven,ethnic motif,no
50239,Women Tshirts,8,white,,regular,printed,typography,short sleeves,regular sleeves,,,
50008,Women Tshirts,8,white,,regular,printed,typography,short sleeves,regular sleeves,,,
38380,Women Tshirts,8,multicolor,regular,crop,printed,graphic,short sleeves,regular sleeves,,,
21872,Sarees,10,,zari,small border,cream,party,,,zari woven,peacock,no
9704,Sarees,10,,zari,small border,cream,traditional,,,zari woven,peacock,no
40751,Women Tshirts,8,maroon,,crop,solid,,,regular sleeves,,,
5840,Men Tshirts,5,black,round,printed,,,,,,,
42583,Women Tshirts,8,yellow,loose,regular,printed,typography,short sleeves,regular sleeves,,,
56831,Women Tops & Tunics,10,black,fitted,crop,round neck,casual,solid,solid,short sleeves,regular sleeves,knitted
56804,Women Tops & Tunics,10,white,regular,crop,round neck,,printed,,short sleeves,regular sleeves,
49820,Women Tshirts,8,white,,,,,,,,,
21428,Sarees,10,same as saree,zari,big border,default,wedding,,zari woven,zari woven,default,no
818,Men Tshirts,5,default,round,,solid,short sleeves,,,,,
59941,Women Tops & Tunics,10,,regular,,,,,,,puff sleeves,
31999,Kurtis,9,multicolor,,,daily,,,,three-quarter sleeves,regular,
40037,Women Tshirts,8,yellow,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
34374,Women Tshirts,8,black,loose,long,printed,quirky,short sleeves,regular sleeves,,,
22068,Sarees,10,same as saree,woven design,big border,multicolor,party,jacquard,woven design,zari woven,,no
63440,Women Tops & Tunics,10,default,,,,,,,,regular sleeves,
55703,Women Tops & Tunics,10,white,boxy,crop,round neck,casual,printed,quirky,short sleeves,regular sleeves,default
39419,Women Tshirts,8,default,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
65825,Women Tops & Tunics,10,,default,crop,square neck,,,solid,,,
24222,Sarees,10,,zari,small border,cream,traditional,,,zari woven,peacock,yes
10880,Sarees,10,default,zari,big border,default,traditional,,,zari woven,default,no
56560,Women Tops & Tunics,10,black,,,,,solid,,,,
67631,Women Tops & Tunics,10,,regular,,square neck,,,,short sleeves,puff sleeves,
16909,Sarees,10,,,,,,,zari woven,,,
57616,Women Tops & Tunics,10,maroon,default,,round neck,casual,solid,solid,long sleeves,regular sleeves,
10788,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,,no
49396,Women Tshirts,8,white,regular,crop,printed,typography,short sleeves,regular sleeves,,,
46081,Women Tshirts,8,white,regular,regular,printed,graphic,short sleeves,regular sleeves,,,
17843,Sarees,10,,zari,big border,default,traditional,,zari woven,zari woven,default,no
47657,Women Tshirts,8,default,,,,,,,,,
47625,Women Tshirts,8,default,regular,,printed,,,,,,
59247,Women Tops & Tunics,10,green,,,,casual,solid,,,,knitted
37902,Women Tshirts,8,yellow,,crop,,,,,,,
64898,Women Tops & Tunics,10,,regular,regular,,casual,,solid,three-quarter sleeves,,
45186,Women Tshirts,8,black,regular,regular,printed,typography,short sleeves,regular sleeves,,,
66349,Women Tops & Tunics,10,,,,,casual,,,,puff sleeves,knitted
15151,Sarees,10,,zari,small border,cream,party,,,zari woven,peacock,no
11807,Sarees,10,,zari,small border,white,party,,,zari woven,floral,no
49318,Women Tshirts,8,white,,regular,printed,typography,short sleeves,regular sleeves,,,
60760,Women Tops & Tunics,10,blue,fitted,crop,round neck,casual,solid,solid,sleeveless,sleeveless,
3146,Men Tshirts,5,default,polo,solid,solid,short sleeves,,,,,
46573,Women Tshirts,8,white,regular,regular,printed,graphic,short sleeves,regular sleeves,,,
29500,Kurtis,9,,a-line,,daily,,solid,,three-quarter sleeves,regular,
52994,Women Tops & Tunics,10,,,,v-neck,,,,,,
55147,Women Tops & Tunics,10,pink,,regular,,,,,short sleeves,regular sleeves,
43388,Women Tshirts,8,black,,regular,,funky print,,,,,
20648,Sarees,10,,zari,small border,cream,party,,,zari woven,peacock,no
59375,Women Tops & Tunics,10,,,,,,,,short sleeves,puff sleeves,knitted
13596,Sarees,10,,zari,small border,white,party,,,zari woven,peacock,no
12310,Sarees,10,,zari,big border,default,traditional,,zari woven,zari woven,default,no
13473,Sarees,10,,,no border,,,,same as saree,,default,
45656,Women Tshirts,8,default,regular,crop,printed,typography,short sleeves,regular sleeves,,,
6068,Men Tshirts,5,multicolor,round,solid,,short sleeves,,,,,
48477,Women Tshirts,8,maroon,regular,regular,printed,typography,short sleeves,regular sleeves,,,
7647,Sarees,10,,zari,small border,white,traditional,,same as saree,zari woven,ethnic motif,no
